id;nome;estado_id;codigo_ibge
1;Acrelândia;1;00013
2;Assis Brasil;1;00054
3;Brasiléia;1;00104
4;Bujari;1;00138
5;Capixaba;1;00179
6;Cruzeiro do Sul;1;00203
7;Epitaciolândia;1;00252
8;Feijó;1;00302
9;Jordão;1;00328
10;Mâncio Lima;1;00336
11;Manoel Urbano;1;00344
12;Marechal Thaumaturgo;1;00351
13;Plácido de Castro;1;00385
14;Porto Acre;1;00807
15;Porto Walter;1;00393
16;Rio Branco;1;00401
17;Rodrigues Alves;1;00427
18;Santa Rosa do Purus;1;00435
19;Sena Madureira;1;00500
20;Senador Guiomard;1;00450
21;Tarauacá;1;00609
22;Xapuri;1;00708
23;Água Branca;2;00102
24;Alazão (Arapiraca);2;00000
25;Alecrim (Pão de Açúcar);2;00000
26;Anadia;2;00201
27;Anel (Viçosa);2;00000
28;Anum Novo (Palmeira dos Índios);2;00000
29;Anum Velho (Palmeira dos Índios);2;00000
30;Arapiraca;2;00300
31;Atalaia;2;00409
32;Baixa da Onça (Arapiraca);2;00000
33;Baixa do Capim (Arapiraca);2;00000
34;Bálsamo (Arapiraca);2;00000
35;Bananeiras (Arapiraca);2;00000
36;Barra de Santo Antônio;2;00508
37;Barra de São Miguel;2;00607
38;Barra do Bonifácio (Palmeira dos Índios);2;00000
39;Barra Grande (Maragogi);2;00000
40;Batalha;2;00706
41;Batingas (Arapiraca);2;00000
42;Belém;2;00805
43;Belo Monte;2;00904
44;Boa Sorte (Palmeira dos Índios);2;00000
45;Boa Vista (Arapiraca);2;00000
46;Boa Vista (Palmeira dos Índios);2;00000
47;Boca da Mata;2;01001
48;Bom Jardim (Arapiraca);2;00000
49;Bonifácio (Palmeira dos Índios);2;00000
50;Branquinha;2;01100
51;Cacimbinhas;2;01209
52;Cajarana (Arapiraca);2;00000
53;Cajueiro;2;01308
54;Caldeirões de Cima (Palmeira dos Índios);2;00000
55;Camadanta (Arapiraca);2;00000
56;Campestre;2;01357
57;Campo Alegre;2;01407
58;Campo Grande;2;01506
59;Canaã (Arapiraca);2;00000
60;Canafístula (Palmeira dos Índios);2;00000
61;Canapi;2;01605
62;Canastra (Ibateguara);2;00000
63;Cangandu (Arapiraca);2;00000
64;Capela;2;01704
65;Carneiros;2;01803
66;Carrasco (Arapiraca);2;00000
67;Chã Preta;2;01902
68;Coité do Nóia;2;02009
69;Colônia Leopoldina;2;02108
70;Coqueiro Seco;2;02207
71;Coruripe;2;02306
72;Coruripe da Cal (Palmeira dos Índios);2;00000
73;Craíbas;2;02355
74;Delmiro Gouveia;2;02405
75;Dois Riachos;2;02504
76;Entremontes (Piranhas);2;00000
77;Estrela de Alagoas;2;02553
78;Feira Grande;2;02603
79;Feliz Deserto;2;02702
81;Flexeiras;2;02801
83;Gaspar (Arapiraca);2;00000
84;Girau do Ponciano;2;02900
85;Ibateguara;2;03007
86;Igaci;2;03106
87;Igreja Nova;2;03205
88;Inhapi;2;03304
89;Jacaré dos Homens;2;03403
90;Jacuípe;2;03502
91;Japaratinga;2;03601
92;Jaramataia;2;03700
93;Jenipapo (Arapiraca);2;00000
94;Joaquim Gomes;2;03809
95;Jundiá;2;03908
96;Junqueiro;2;04005
97;Lagoa da Areia (Palmeira dos Índios);2;00000
98;Lagoa da Canoa;2;04104
99;Lagoa da Pedra (Arapiraca);2;00000
100;Lagoa Dantas (Palmeira dos Índios);2;00000
101;Lagoa do Caldeirão (Palmeira dos Índios);2;00000
102;Lagoa do Canto (Palmeira dos Índios);2;00000
103;Lagoa do Exú (Palmeira dos Índios);2;00000
104;Lagoa do Rancho (Arapiraca);2;00000
105;Lagoa do Rancho (Palmeira dos Índios);2;00000
106;Lajes do Caldeirão (Palmeira dos Índios);2;00000
